code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock,detect_samples,mean_detect
K7_R1_3,detect,erase,0.39,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.42,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.45,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.4833,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.5167,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.55,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.6167,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.6833,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.75,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.8067,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0
K7_R1_3,detect,erase,0.8633,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.058795236
K7_R1_3,detect,erase,0.92,0.01,0.01,0.01,0.01,56,8,5,,,,,,50,0.24933197
K7_R1_3,lock,erase,1,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0,,
K5_R1_5,edit,flip,0,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,flip,0.0033,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,flip,0.0067,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,flip,0.01,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,flip,0.0133,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,flip,0.0167,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,flip,0.02,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,flip,0.025,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,flip,0.03,0.01,0.01,0.01,0.01,40,8,5,4800,4,0.00083333333,,,,
K5_R1_5,edit,flip,0.035,0.01,0.01,0.01,0.01,40,8,5,4800,3,0.000625,,,,
K5_R1_5,edit,flip,0.04,0.01,0.01,0.01,0.01,40,8,5,4800,52,0.010833333,,,,
K5_R1_5,edit,flip,0.045,0.01,0.01,0.01,0.01,40,8,5,4800,62,0.012916667,,,,
K5_R1_5,edit,flip,0.05,0.01,0.01,0.01,0.01,40,8,5,4800,51,0.010625,,,,
K5_R1_5,edit,flip,0.0567,0.01,0.01,0.01,0.01,40,8,5,4800,314,0.065416667,,,,
K5_R1_5,edit,flip,0.0633,0.01,0.01,0.01,0.01,40,8,5,4800,179,0.037291667,,,,
K5_R1_5,edit,flip,0.07,0.01,0.01,0.01,0.01,40,8,5,4800,158,0.032916667,,,,
K5_R1_5,edit,flip,0.0767,0.01,0.01,0.01,0.01,40,8,5,4800,325,0.067708333,,,,
K5_R1_5,edit,flip,0.0833,0.01,0.01,0.01,0.01,40,8,5,4800,366,0.07625,,,,
K5_R1_5,edit,flip,0.09,0.01,0.01,0.01,0.01,40,8,5,4800,612,0.1275,,,,
K5_R1_5,edit,flip,0.1,0.01,0.01,0.01,0.01,40,8,5,4800,806,0.16791667,,,,
K5_R1_5,edit,flip,0.11,0.01,0.01,0.01,0.01,40,8,5,4800,693,0.144375,,,,
K5_R1_5,edit,flip,0.12,0.01,0.01,0.01,0.01,40,8,5,4800,657,0.136875,,,,
K5_R1_5,edit,flip,0.1333,0.01,0.01,0.01,0.01,40,8,5,4800,922,0.19208333,,,,
K5_R1_5,edit,flip,0.1467,0.01,0.01,0.01,0.01,40,8,5,4800,901,0.18770833,,,,
K5_R1_5,edit,flip,0.16,0.01,0.01,0.01,0.01,40,8,5,4800,948,0.1975,,,,
K5_R1_5,edit,flip,0.1733,0.01,0.01,0.01,0.01,40,8,5,4800,1002,0.20875,,,,
K5_R1_5,edit,flip,0.1867,0.01,0.01,0.01,0.01,40,8,5,4800,1089,0.226875,,,,
K5_R1_5,edit,flip,0.2,0.01,0.01,0.01,0.01,40,8,5,4800,1137,0.236875,,,,
K5_R1_5,edit,flip,0.2167,0.01,0.01,0.01,0.01,40,8,5,4800,1242,0.25875,,,,
K5_R1_5,edit,flip,0.2333,0.01,0.01,0.01,0.01,40,8,5,4800,1354,0.28208333,,,,
K5_R1_5,edit,flip,0.25,0.01,0.01,0.01,0.01,40,8,5,4800,1390,0.28958333,,,,
K5_R1_5,edit,insert,0,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,insert,0.0017,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,insert,0.0033,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,insert,0.005,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,insert,0.0067,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,insert,0.0083,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,insert,0.01,0.01,0.01,0.01,0.01,40,8,5,4800,31,0.0064583333,,,,
K5_R1_5,edit,insert,0.0133,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,insert,0.0167,0.01,0.01,0.01,0.01,40,8,5,4800,40,0.0083333333,,,,
K5_R1_5,edit,insert,0.02,0.01,0.01,0.01,0.01,40,8,5,4800,31,0.0064583333,,,,
K5_R1_5,edit,insert,0.025,0.01,0.01,0.01,0.01,40,8,5,4800,126,0.02625,,,,
K5_R1_5,edit,insert,0.03,0.01,0.01,0.01,0.01,40,8,5,4800,169,0.035208333,,,,
K5_R1_5,edit,insert,0.035,0.01,0.01,0.01,0.01,40,8,5,4800,159,0.033125,,,,
K5_R1_5,edit,insert,0.04,0.01,0.01,0.01,0.01,40,8,5,4800,254,0.052916667,,,,
K5_R1_5,edit,insert,0.045,0.01,0.01,0.01,0.01,40,8,5,4800,270,0.05625,,,,
K5_R1_5,edit,insert,0.05,0.01,0.01,0.01,0.01,40,8,5,4800,348,0.0725,,,,
K5_R1_5,edit,insert,0.0567,0.01,0.01,0.01,0.01,40,8,5,4800,318,0.06625,,,,
K5_R1_5,edit,insert,0.0633,0.01,0.01,0.01,0.01,40,8,5,4800,322,0.067083333,,,,
K5_R1_5,edit,insert,0.07,0.01,0.01,0.01,0.01,40,8,5,4800,378,0.07875,,,,
K5_R1_5,edit,insert,0.08,0.01,0.01,0.01,0.01,40,8,5,4800,478,0.099583333,,,,
K5_R1_5,edit,insert,0.09,0.01,0.01,0.01,0.01,40,8,5,4800,425,0.088541667,,,,
K5_R1_5,edit,insert,0.1,0.01,0.01,0.01,0.01,40,8,5,4800,613,0.12770833,,,,
K5_R1_5,edit,insert,0.1133,0.01,0.01,0.01,0.01,40,8,5,4800,680,0.14166667,,,,
K5_R1_5,edit,insert,0.1267,0.01,0.01,0.01,0.01,40,8,5,4800,711,0.148125,,,,
K5_R1_5,edit,insert,0.14,0.01,0.01,0.01,0.01,40,8,5,4800,907,0.18895833,,,,
K5_R1_5,edit,insert,0.16,0.01,0.01,0.01,0.01,40,8,5,4800,1111,0.23145833,,,,
K5_R1_5,edit,insert,0.18,0.01,0.01,0.01,0.01,40,8,5,4800,1343,0.27979167,,,,
K5_R1_5,edit,insert,0.2,0.01,0.01,0.01,0.01,40,8,5,4800,1448,0.30166667,,,,
K5_R1_5,edit,insert,0.2167,0.01,0.01,0.01,0.01,40,8,5,4800,1645,0.34270833,,,,
K5_R1_5,edit,insert,0.2333,0.01,0.01,0.01,0.01,40,8,5,4800,1748,0.36416667,,,,
K5_R1_5,edit,insert,0.25,0.01,0.01,0.01,0.01,40,8,5,4800,1837,0.38270833,,,,
K5_R1_5,edit,delete,0,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,delete,0.0033,0.01,0.01,0.01,0.01,40,8,5,4800,5,0.0010416667,,,,
K5_R1_5,edit,delete,0.0067,0.01,0.01,0.01,0.01,40,8,5,4800,5,0.0010416667,,,,
K5_R1_5,edit,delete,0.01,0.01,0.01,0.01,0.01,40,8,5,4800,5,0.0010416667,,,,
K5_R1_5,edit,delete,0.0133,0.01,0.01,0.01,0.01,40,8,5,4800,5,0.0010416667,,,,
K5_R1_5,edit,delete,0.0167,0.01,0.01,0.01,0.01,40,8,5,4800,5,0.0010416667,,,,
K5_R1_5,edit,delete,0.02,0.01,0.01,0.01,0.01,40,8,5,4800,5,0.0010416667,,,,
K5_R1_5,edit,delete,0.0233,0.01,0.01,0.01,0.01,40,8,5,4800,32,0.0066666667,,,,
K5_R1_5,edit,delete,0.0267,0.01,0.01,0.01,0.01,40,8,5,4800,5,0.0010416667,,,,
K5_R1_5,edit,delete,0.03,0.01,0.01,0.01,0.01,40,8,5,4800,99,0.020625,,,,
K5_R1_5,edit,delete,0.0367,0.01,0.01,0.01,0.01,40,8,5,4800,139,0.028958333,,,,
K5_R1_5,edit,delete,0.0433,0.01,0.01,0.01,0.01,40,8,5,4800,161,0.033541667,,,,
K5_R1_5,edit,delete,0.05,0.01,0.01,0.01,0.01,40,8,5,4800,127,0.026458333,,,,
K5_R1_5,edit,delete,0.0567,0.01,0.01,0.01,0.01,40,8,5,4800,293,0.061041667,,,,
K5_R1_5,edit,delete,0.0633,0.01,0.01,0.01,0.01,40,8,5,4800,251,0.052291667,,,,
K5_R1_5,edit,delete,0.07,0.01,0.01,0.01,0.01,40,8,5,4800,225,0.046875,,,,
K5_R1_5,edit,delete,0.0767,0.01,0.01,0.01,0.01,40,8,5,4800,198,0.04125,,,,
K5_R1_5,edit,delete,0.0833,0.01,0.01,0.01,0.01,40,8,5,4800,481,0.10020833,,,,
K5_R1_5,edit,delete,0.09,0.01,0.01,0.01,0.01,40,8,5,4800,428,0.089166667,,,,
K5_R1_5,edit,delete,0.1,0.01,0.01,0.01,0.01,40,8,5,4800,426,0.08875,,,,
K5_R1_5,edit,delete,0.11,0.01,0.01,0.01,0.01,40,8,5,4800,423,0.088125,,,,
K5_R1_5,edit,delete,0.12,0.01,0.01,0.01,0.01,40,8,5,4800,487,0.10145833,,,,
K5_R1_5,edit,delete,0.1333,0.01,0.01,0.01,0.01,40,8,5,4800,592,0.12333333,,,,
K5_R1_5,edit,delete,0.1467,0.01,0.01,0.01,0.01,40,8,5,4800,602,0.12541667,,,,
K5_R1_5,edit,delete,0.16,0.01,0.01,0.01,0.01,40,8,5,4800,758,0.15791667,,,,
K5_R1_5,edit,delete,0.1733,0.01,0.01,0.01,0.01,40,8,5,4800,838,0.17458333,,,,
K5_R1_5,edit,delete,0.1867,0.01,0.01,0.01,0.01,40,8,5,4800,927,0.193125,,,,
K5_R1_5,edit,delete,0.2,0.01,0.01,0.01,0.01,40,8,5,4800,971,0.20229167,,,,
K5_R1_5,edit,delete,0.2167,0.01,0.01,0.01,0.01,40,8,5,4800,1131,0.235625,,,,
K5_R1_5,edit,delete,0.2333,0.01,0.01,0.01,0.01,40,8,5,4800,1217,0.25354167,,,,
K5_R1_5,edit,delete,0.25,0.01,0.01,0.01,0.01,40,8,5,4800,1369,0.28520833,,,,
K5_R1_5,edit,erase,0,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,erase,0.0667,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,erase,0.1333,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,erase,0.2,0.01,0.01,0.01,0.01,40,8,5,4800,1,0.00020833333,,,,
K5_R1_5,edit,erase,0.25,0.01,0.01,0.01,0.01,40,8,5,4800,0,0,,,,
K5_R1_5,edit,erase,0.3,0.01,0.01,0.01,0.01,40,8,5,4800,6,0.00125,,,,
K5_R1_5,edit,erase,0.35,0.01,0.01,0.01,0.01,40,8,5,4800,15,0.003125,,,,
K5_R1_5,edit,erase,0.3833,0.01,0.01,0.01,0.01,40,8,5,4800,19,0.0039583333,,,,
K5_R1_5,edit,erase,0.4167,0.01,0.01,0.01,0.01,40,8,5,4800,22,0.0045833333,,,,
K5_R1_5,edit,erase,0.45,0.01,0.01,0.01,0.01,40,8,5,4800,42,0.00875,,,,
K5_R1_5,edit,erase,0.4833,0.01,0.01,0.01,0.01,40,8,5,4800,48,0.01,,,,
K5_R1_5,edit,erase,0.5167,0.01,0.01,0.01,0.01,40,8,5,4800,72,0.015,,,,
K5_R1_5,edit,erase,0.55,0.01,0.01,0.01,0.01,40,8,5,4800,79,0.016458333,,,,
K5_R1_5,edit,erase,0.5733,0.01,0.01,0.01,0.01,40,8,5,4800,107,0.022291667,,,,
K5_R1_5,edit,erase,0.5967,0.01,0.01,0.01,0.01,40,8,5,4800,140,0.029166667,,,,
K5_R1_5,edit,erase,0.62,0.01,0.01,0.01,0.01,40,8,5,4800,181,0.037708333,,,,
K5_R1_5,edit,erase,0.6467,0.01,0.01,0.01,0.01,40,8,5,4800,233,0.048541667,,,,
K5_R1_5,edit,erase,0.6733,0.01,0.01,0.01,0.01,40,8,5,4800,276,0.0575,,,,
K5_R1_5,edit,erase,0.7,0.01,0.01,0.01,0.01,40,8,5,4800,333,0.069375,,,,
K5_R1_5,edit,erase,0.7267,0.01,0.01,0.01,0.01,40,8,5,4800,482,0.10041667,,,,
K5_R1_5,edit,erase,0.7533,0.01,0.01,0.01,0.01,40,8,5,4800,641,0.13354167,,,,
K5_R1_5,edit,erase,0.78,0.01,0.01,0.01,0.01,40,8,5,4800,970,0.20208333,,,,
K5_R1_5,edit,erase,0.8033,0.01,0.01,0.01,0.01,40,8,5,4800,1172,0.24416667,,,,
K5_R1_5,edit,erase,0.8267,0.01,0.01,0.01,0.01,40,8,5,4800,1400,0.29166667,,,,
K5_R1_5,edit,erase,0.85,0.01,0.01,0.01,0.01,40,8,5,4800,1542,0.32125,,,,
K5_R1_5,edit,erase,0.8733,0.01,0.01,0.01,0.01,40,8,5,4800,1657,0.34520833,,,,
K5_R1_5,edit,erase,0.8967,0.01,0.01,0.01,0.01,40,8,5,4800,1747,0.36395833,,,,
K5_R1_5,edit,erase,0.92,0.01,0.01,0.01,0.01,40,8,5,4800,1935,0.403125,,,,
K5_R1_5,lock,flip,0,0.01,0.01,0.01,0.01,40,8,5,,,,4610,1,,
K5_R1_5,lock,flip,0.0033,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.99992673,,
K5_R1_5,lock,flip,0.0067,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.99976179,,
K5_R1_5,lock,flip,0.01,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.99706496,,
K5_R1_5,lock,flip,0.0133,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.99464139,,
K5_R1_5,lock,flip,0.0167,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.99017485,,
K5_R1_5,lock,flip,0.02,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.98024778,,
K5_R1_5,lock,flip,0.025,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.97017947,,
K5_R1_5,lock,flip,0.03,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.9538136,,
K5_R1_5,lock,flip,0.035,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.93477728,,
K5_R1_5,lock,flip,0.04,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.92116781,,
K5_R1_5,lock,flip,0.045,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.89004332,,
K5_R1_5,lock,flip,0.05,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.88141996,,
K5_R1_5,lock,flip,0.0567,0.01,0.01,0.01,0.01,40,8,5,,,,4611,0.84979151,,
K5_R1_5,lock,flip,0.0633,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.82951583,,
K5_R1_5,lock,flip,0.07,0.01,0.01,0.01,0.01,40,8,5,,,,4615,0.78532943,,
K5_R1_5,lock,flip,0.0767,0.01,0.01,0.01,0.01,40,8,5,,,,4611,0.76332978,,
K5_R1_5,lock,flip,0.0833,0.01,0.01,0.01,0.01,40,8,5,,,,4611,0.73067342,,
K5_R1_5,lock,flip,0.09,0.01,0.01,0.01,0.01,40,8,5,,,,4622,0.7170651,,
K5_R1_5,lock,flip,0.1,0.01,0.01,0.01,0.01,40,8,5,,,,4632,0.67808193,,
K5_R1_5,lock,flip,0.11,0.01,0.01,0.01,0.01,40,8,5,,,,4636,0.63463101,,
K5_R1_5,lock,flip,0.12,0.01,0.01,0.01,0.01,40,8,5,,,,4649,0.60044466,,
K5_R1_5,lock,flip,0.1333,0.01,0.01,0.01,0.01,40,8,5,,,,4666,0.55294868,,
K5_R1_5,lock,flip,0.1467,0.01,0.01,0.01,0.01,40,8,5,,,,4702,0.50473756,,
K5_R1_5,lock,flip,0.16,0.01,0.01,0.01,0.01,40,8,5,,,,4716,0.4733106,,
K5_R1_5,lock,flip,0.1733,0.01,0.01,0.01,0.01,40,8,5,,,,4750,0.4473332,,
K5_R1_5,lock,flip,0.1867,0.01,0.01,0.01,0.01,40,8,5,,,,4784,0.41989619,,
K5_R1_5,lock,flip,0.2,0.01,0.01,0.01,0.01,40,8,5,,,,4827,0.39032974,,
K5_R1_5,lock,flip,0.2167,0.01,0.01,0.01,0.01,40,8,5,,,,4842,0.36528104,,
K5_R1_5,lock,flip,0.2333,0.01,0.01,0.01,0.01,40,8,5,,,,4870,0.35990944,,
K5_R1_5,lock,flip,0.25,0.01,0.01,0.01,0.01,40,8,5,,,,4892,0.34641172,,
K5_R1_5,lock,flip,0.2833,0.01,0.01,0.01,0.01,40,8,5,,,,4917,0.33050846,,
K5_R1_5,lock,flip,0.3167,0.01,0.01,0.01,0.01,40,8,5,,,,4918,0.33106807,,
K5_R1_5,lock,flip,0.35,0.01,0.01,0.01,0.01,40,8,5,,,,4937,0.32622597,,
K5_R1_5,lock,flip,0.4167,0.01,0.01,0.01,0.01,40,8,5,,,,4930,0.32582015,,
K5_R1_5,lock,flip,0.4833,0.01,0.01,0.01,0.01,40,8,5,,,,4924,0.32641769,,
K5_R1_5,lock,flip,0.55,0.01,0.01,0.01,0.01,40,8,5,,,,4905,0.32622106,,
K5_R1_5,lock,flip,0.6333,0.01,0.01,0.01,0.01,40,8,5,,,,4934,0.32718532,,
K5_R1_5,lock,flip,0.7167,0.01,0.01,0.01,0.01,40,8,5,,,,4898,0.33419538,,
K5_R1_5,lock,flip,0.8,0.01,0.01,0.01,0.01,40,8,5,,,,4922,0.33533824,,
K5_R1_5,lock,flip,0.8667,0.01,0.01,0.01,0.01,40,8,5,,,,4907,0.34572229,,
K5_R1_5,lock,flip,0.9333,0.01,0.01,0.01,0.01,40,8,5,,,,4882,0.35863221,,
K5_R1_5,lock,flip,1,0.01,0.01,0.01,0.01,40,8,5,,,,4848,0.36899199,,
K5_R1_5,lock,insert,0,0.01,0.01,0.01,0.01,40,8,5,,,,4610,1,,
K5_R1_5,lock,insert,0.0033,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.99993851,,
K5_R1_5,lock,insert,0.0067,0.01,0.01,0.01,0.01,40,8,5,,,,4610,0.99987561,,
K5_R1_5,lock,insert,0.01,0.01,0.01,0.01,0.01,40,8,5,,,,4612,0.99875345,,
K5_R1_5,lock,insert,0.0133,0.01,0.01,0.01,0.01,40,8,5,,,,4611,0.99646019,,
K5_R1_5,lock,insert,0.0167,0.01,0.01,0.01,0.01,40,8,5,,,,4613,0.99044239,,
K5_R1_5,lock,insert,0.02,0.01,0.01,0.01,0.01,40,8,5,,,,4611,0.98564446,,
K5_R1_5,lock,insert,0.025,0.01,0.01,0.01,0.01,40,8,5,,,,4612,0.97588248,,
K5_R1_5,lock,insert,0.03,0.01,0.01,0.01,0.01,40,8,5,,,,4617,0.94218813,,
K5_R1_5,lock,insert,0.035,0.01,0.01,0.01,0.01,40,8,5,,,,4618,0.93701342,,
K5_R1_5,lock,insert,0.04,0.01,0.01,0.01,0.01,40,8,5,,,,4627,0.91067655,,
K5_R1_5,lock,insert,0.045,0.01,0.01,0.01,0.01,40,8,5,,,,4632,0.89544198,,
K5_R1_5,lock,insert,0.05,0.01,0.01,0.01,0.01,40,8,5,,,,4640,0.87608815,,
K5_R1_5,lock,insert,0.0567,0.01,0.01,0.01,0.01,40,8,5,,,,4655,0.85008113,,
K5_R1_5,lock,insert,0.0633,0.01,0.01,0.01,0.01,40,8,5,,,,4679,0.82540016,,
K5_R1_5,lock,insert,0.07,0.01,0.01,0.01,0.01,40,8,5,,,,4669,0.79709296,,
K5_R1_5,lock,insert,0.0767,0.01,0.01,0.01,0.01,40,8,5,,,,4726,0.75941694,,
K5_R1_5,lock,insert,0.0833,0.01,0.01,0.01,0.01,40,8,5,,,,4755,0.73871271,,
K5_R1_5,lock,insert,0.09,0.01,0.01,0.01,0.01,40,8,5,,,,4816,0.70054076,,
K5_R1_5,lock,insert,0.1,0.01,0.01,0.01,0.01,40,8,5,,,,4868,0.6618215,,
K5_R1_5,lock,insert,0.11,0.01,0.01,0.01,0.01,40,8,5,,,,4952,0.62723143,,
K5_R1_5,lock,insert,0.12,0.01,0.01,0.01,0.01,40,8,5,,,,4997,0.60954506,,
K5_R1_5,lock,insert,0.1333,0.01,0.01,0.01,0.01,40,8,5,,,,5128,0.55475288,,
K5_R1_5,lock,insert,0.1467,0.01,0.01,0.01,0.01,40,8,5,,,,5263,0.5182018,,
K5_R1_5,lock,insert,0.16,0.01,0.01,0.01,0.01,40,8,5,,,,5357,0.49374471,,
K5_R1_5,lock,insert,0.1733,0.01,0.01,0.01,0.01,40,8,5,,,,5489,0.45922849,,
K5_R1_5,lock,insert,0.1867,0.01,0.01,0.01,0.01,40,8,5,,,,5643,0.43371626,,
K5_R1_5,lock,insert,0.2,0.01,0.01,0.01,0.01,40,8,5,,,,5712,0.42394638,,
K5_R1_5,lock,insert,0.22,0.01,0.01,0.01,0.01,40,8,5,,,,5885,0.39771282,,
K5_R1_5,lock,insert,0.24,0.01,0.01,0.01,0.01,40,8,5,,,,6040,0.38011447,,
K5_R1_5,lock,insert,0.26,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.36699275,,
K5_R1_5,lock,insert,0.29,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.35545186,,
K5_R1_5,lock,insert,0.32,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.3449716,,
K5_R1_5,lock,insert,0.35,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.34407378,,
K5_R1_5,lock,insert,0.4167,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.33182452,,
K5_R1_5,lock,insert,0.4833,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.3286952,,
K5_R1_5,lock,insert,0.55,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.32828265,,
K5_R1_5,lock,insert,0.6333,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.33170557,,
K5_R1_5,lock,insert,0.7167,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.32561867,,
K5_R1_5,lock,insert,0.8,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.33032271,,
K5_R1_5,lock,insert,0.8667,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.32859432,,
K5_R1_5,lock,insert,0.9333,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.32652254,,
K5_R1_5,lock,insert,1,0.01,0.01,0.01,0.01,40,8,5,,,,6060,0.32493165,,
K5_R1_5,lock,delete,0,0.01,0.01,0.01,0.01,40,8,5,,,,4610,1,,
K5_R1_5,lock,delete,0.0033,0.01,0.01,0.01,0.01,40,8,5,,,,4605,0.99976436,,
K5_R1_5,lock,delete,0.0067,0.01,0.01,0.01,0.01,40,8,5,,,,4605,0.99946049,,
K5_R1_5,lock,delete,0.01,0.01,0.01,0.01,0.01,40,8,5,,,,4605,0.99766659,,
K5_R1_5,lock,delete,0.0133,0.01,0.01,0.01,0.01,40,8,5,,,,4605,0.99352351,,
K5_R1_5,lock,delete,0.0167,0.01,0.01,0.01,0.01,40,8,5,,,,4604,0.99082942,,
K5_R1_5,lock,delete,0.02,0.01,0.01,0.01,0.01,40,8,5,,,,4605,0.98151061,,
K5_R1_5,lock,delete,0.025,0.01,0.01,0.01,0.01,40,8,5,,,,4603,0.96826144,,
K5_R1_5,lock,delete,0.03,0.01,0.01,0.01,0.01,40,8,5,,,,4605,0.95702484,,
K5_R1_5,lock,delete,0.035,0.01,0.01,0.01,0.01,40,8,5,,,,4602,0.9291923,,
K5_R1_5,lock,delete,0.04,0.01,0.01,0.01,0.01,40,8,5,,,,4602,0.92009806,,
K5_R1_5,lock,delete,0.045,0.01,0.01,0.01,0.01,40,8,5,,,,4601,0.90575606,,
K5_R1_5,lock,delete,0.05,0.01,0.01,0.01,0.01,40,8,5,,,,4596,0.87233729,,
K5_R1_5,lock,delete,0.0567,0.01,0.01,0.01,0.01,40,8,5,,,,4591,0.85287296,,
K5_R1_5,lock,delete,0.0633,0.01,0.01,0.01,0.01,40,8,5,,,,4585,0.83053784,,
K5_R1_5,lock,delete,0.07,0.01,0.01,0.01,0.01,40,8,5,,,,4581,0.79626538,,
K5_R1_5,lock,delete,0.0767,0.01,0.01,0.01,0.01,40,8,5,,,,4555,0.76191953,,
K5_R1_5,lock,delete,0.0833,0.01,0.01,0.01,0.01,40,8,5,,,,4550,0.75871521,,
K5_R1_5,lock,delete,0.09,0.01,0.01,0.01,0.01,40,8,5,,,,4540,0.73104465,,
K5_R1_5,lock,delete,0.1,0.01,0.01,0.01,0.01,40,8,5,,,,4499,0.68574067,,
K5_R1_5,lock,delete,0.11,0.01,0.01,0.01,0.01,40,8,5,,,,4467,0.67040225,,
K5_R1_5,lock,delete,0.12,0.01,0.01,0.01,0.01,40,8,5,,,,4425,0.62483217,,
K5_R1_5,lock,delete,0.1333,0.01,0.01,0.01,0.01,40,8,5,,,,4334,0.58096758,,
K5_R1_5,lock,delete,0.1467,0.01,0.01,0.01,0.01,40,8,5,,,,4272,0.5417797,,
K5_R1_5,lock,delete,0.16,0.01,0.01,0.01,0.01,40,8,5,,,,4166,0.50927462,,
K5_R1_5,lock,delete,0.1733,0.01,0.01,0.01,0.01,40,8,5,,,,4085,0.48493284,,
K5_R1_5,lock,delete,0.1867,0.01,0.01,0.01,0.01,40,8,5,,,,3984,0.47252441,,
K5_R1_5,lock,delete,0.2,0.01,0.01,0.01,0.01,40,8,5,,,,3927,0.44805288,,
K5_R1_5,lock,delete,0.2333,0.01,0.01,0.01,0.01,40,8,5,,,,3700,0.41294427,,
K5_R1_5,lock,delete,0.2667,0.01,0.01,0.01,0.01,40,8,5,,,,3525,0.37831494,,
K5_R1_5,lock,delete,0.3,0.01,0.01,0.01,0.01,40,8,5,,,,3324,0.35925761,,
K5_R1_5,lock,delete,0.3667,0.01,0.01,0.01,0.01,40,8,5,,,,2960,0.34286491,,
K5_R1_5,lock,delete,0.4333,0.01,0.01,0.01,0.01,40,8,5,,,,2621,0.33442145,,
K5_R1_5,lock,delete,0.5,0.01,0.01,0.01,0.01,40,8,5,,,,2266,0.32378458,,
K5_R1_5,lock,delete,0.6,0.01,0.01,0.01,0.01,40,8,5,,,,1714,0.32954283,,
K5_R1_5,lock,delete,0.7,0.01,0.01,0.01,0.01,40,8,5,,,,1181,0.32616065,,
